Feature	Gain	Cover	Frequency
vm_mpagominimo_rank_delta1	0.00123085866847369	0.000670347718165077	0.00213001205884189
matm_rank_delta1	0.00123084505357628	0.000749322714934504	0.00223844306222297
mcomisiones_rank	0.00122238183263759	0.00114982400185342	0.00150489089541008
Master_madelantopesos_rank	0.0012217491744693	0.00074196583517446	0.00203636710137642
Master_mpagado_rank	0.00122135679203077	0.000911835248255964	0.00179486168475493
mv_status07_rank_lag1	0.00122134579385833	0.000648618460991761	0.00182689811757207
Visa_msaldodolares_rank	0.00122119168058006	0.000589443973174579	0.00176036091095186
mextraccion_autoservicio_rank_lag1	0.00122042303481353	0.000916555677985384	0.00200433066855928
Master_mconsumospesos_rank_lag1	0.00121829280393963	0.000750232113638046	0.00192547175700941
Master_madelantodolares_rank	0.00121660970987981	0.000799565786880386	0.00206922498118886
mv_status07_rank_delta1	0.00120728073857021	0.000956006492386298	0.00204376012433422
mplazo_fijo_pesos_rank_delta1	0.00120395590499755	0.00102486532075526	0.0022926585639135
Master_mconsumototal_rank	0.00120383668912196	0.000658224723462232	0.0020059735625499
mcheques_depositados_rechazados_rank_delta1	0.00120297338059193	0.000862713125581088	0.00225322910813857
Master_mconsumototal_rank_lag1	0.00120003473634793	0.000651434617753577	0.00195668674283123
cpagomiscuentas_tend6	0.00119907481139847	0.00266109753555234	0.00124202785691051
mautoservicio_rank_lag1	0.00119824423090168	0.00103702099729007	0.00183839837550642
Master_msaldopesos_rank_delta1	0.0011977623857883	0.000701205493575581	0.00212179758888878
Visa_mpagado_rank_lag1	0.00119231871279972	0.000572864632970705	0.00177678985085808
mpayroll2_rank_delta1	0.00119090737545289	0.000861962050270406	0.00229758724588537
matm_rank_lag1	0.00118624934437945	0.000803043642377941	0.00193450767395783
Visa_mconsumosdolares_rank_delta1	0.00118613800636134	0.00061652992997828	0.00199775909259679
chomebanking_transacciones_lag1	0.00118410309137682	0.00107669489192331	0.00147942603855544
Visa_mpagado_rank	0.00118350312613602	0.00079836392768056	0.00184004126949704
vm_msaldototal_rank	0.00118153928935109	0.00101315412869371	0.000902770247846987
Visa_mpagospesos_rank_delta1	0.00118047177375144	0.00119168379379936	0.00223597872123703
Master_madelantopesos_rank_delta1	0.00117280330686752	0.000773706973629268	0.00228444409396039
vmr_mpagospesos_tend6	0.00116919251775428	0.0010172092187406	0.00124695653888237
mprestamos_prendarios_rank_delta1	0.00116860387583845	0.000813723579603864	0.00227622962400728
vm_mpagospesos_rank_delta1	0.00116813943707818	0.00124360999453953	0.00225322910813857
Master_mpagospesos_rank_lag1	0.00116629682425228	0.000581991677491332	0.00187207770231418
rf_004_028	0.00116502634852166	0.000762625260813943	0.000156896376104435
mcomisiones_otras_rank_delta1	0.0011649803816294	0.00203018300498225	0.00154349890418971
rf_020_024	0.00116153041206235	0.00089587689175579	0.000148681906151324
vm_status05_delta1	0.00115928381181042	0.000739356894519634	0.000123217049296677
Visa_mconsumototal_rank_tend6	0.00115262506821334	0.00062716892100094	0.00192218596902816
Master_msaldodolares_rank_delta1	0.00114975437897847	0.000615852511599228	0.0020495102533014
Master_mpagominimo_rank_lag1	0.00114390431139897	0.000492729965750051	0.00146463999263983
Visa_madelantodolares_rank_lag1	0.00113944998101563	0.00234601236925066	0.00154760613916626
Master_mpagado_rank_lag1	0.00113888847774197	0.0010505729769215	0.00174968210001281
Visa_Fvencimiento_tend6	0.00113788508552468	0.00142572229350055	0.000976700477424994
mtarjeta_visa_descuentos_rank_delta1	0.00113289297547151	0.000892962400534053	0.00225815779011044
minversion1_dolares_rank_delta1	0.00113163170750076	0.000664724709283259	0.00221626399334957
vm_mconsumototal_rank_delta1	0.00113116632139131	0.000677045210901636	0.00190739992311256
mtarjeta_master_consumo_rank_lag1	0.00113081223589303	0.000787021193655579	0.00197968725869995
vm_msaldopesos_rank_delta1	0.0011264032047286	0.000782048758394286	0.00181539785963771
mtarjeta_master_descuentos_rank_delta1	0.00112473866958859	0.000622725607777731	0.00226719370705886
Visa_mpagado_rank_delta1	0.00112278604603518	0.000921994067747475	0.00203390276039048
ccomisiones_mantenimiento_delta1	0.00112213757915632	0.00465856036304465	0.000354043654979119
Master_Fvencimiento_tend6	0.00112124915421455	0.00063934407371147	0.000961092984514081
Visa_mconsumospesos_rank_delta1	0.00111446164274019	0.00046921502644766	0.00176446814592842
Master_mlimitecompra_rank_lag1	0.00111314946142273	0.000738124202857646	0.00130692216954009
Visa_madelantodolares_rank_delta1	0.0011047055328172	0.000624282892736306	0.00194025780292501
mcheques_depositados_rank_delta1	0.00109204959424752	0.000658194642306553	0.00222940714527454
mpasivos_margen_rank_lag1	0.00109133386121626	0.000982759504832902	0.00143588934780394
vm_mconsumospesos_rank_delta1	0.00107560207709805	0.000627863243775834	0.00204540301832484
ccajas_transacciones_tend6	0.00106944799728851	0.00125145305628258	0.00100298678127495
Master_mpagominimo_rank	0.0010643953591494	0.000524602669528402	0.00154432035118502
Master_mpagospesos_rank	0.00106434937151328	0.000763615858410338	0.00181375496564709
ccomisiones_mantenimiento	0.00105519065109766	0.00162270962280764	0.000374579829861898
Visa_msaldototal_rank_tend6	0.00105474795841391	0.000887933068254957	0.00178007563883933
Visa_msaldodolares_rank_lag1	0.00105268868023915	0.000587638843766184	0.00171435987921443
cmobile_app_trx_tend6	0.00104597247408612	0.000986042771951643	0.00145396118170079
mcomisiones_rank_delta1	0.00104319740301417	0.00160886469144107	0.00163714386165518
Visa_madelantopesos_rank_delta1	0.00103529798972849	0.000580229632620035	0.00188275651325323
Master_madelantopesos_rank_lag1	0.00103173809820335	0.000640202556952662	0.00181293351865178
vmr_Master_mlimitecompra	0.00103114502090677	0.00123992388266447	0.00140549580897743
Visa_msaldototal_rank_delta1	0.00102831682743595	0.000686949828734634	0.00178829010879244
vm_mpagominimo_rank_lag1	0.00102415179934616	0.000968383110819593	0.00123792062193395
Visa_msaldopesos_rank_delta1	0.00101897175792572	0.000457319388644802	0.00170778830325194
vmr_msaldopesos2_tend6	0.00101163075625414	0.00125479824839327	0.00145724696968203
ctrx_quarter_normalizado_delta1	0.00100237871942169	0.00115623302179733	0.00127324284273233
Master_mfinanciacion_limite_rank_lag1	0.000998351706427125	0.000822789132578588	0.00121409865906992
Visa_fultimo_cierre	0.000994835693411631	0.000598279597469435	0.00156896376104435
Visa_mconsumototal_rank_delta1	0.000992640778112001	0.00072388194594776	0.00186222033837045
Master_fultimo_cierre	0.000989015412575849	0.000704988899640047	0.00151639115334444
ccuenta_debitos_automaticos_tend6	0.000985850556611204	0.00267186716721364	0.00101777282719055
Visa_mfinanciacion_limite_rank	0.000980591853628518	0.00063815501561824	0.00125927824381204
Visa_madelantopesos_rank	0.00098011833068662	0.000425381147824106	0.0014547826286961
Visa_madelantodolares_rank	0.00097998354655069	0.00106759428761156	0.00142438908986959
cprestamos_personales_lag1	0.000973093333679201	0.0036846034539178	0.00050108266713982
ctarjeta_visa_transacciones_delta1	0.000970879295347484	0.00511784921494256	0.000995593758317151
Master_mfinanciacion_limite_rank	0.000968762453446742	0.000842646451859426	0.00132581545043225
Master_msaldopesos_rank	0.000962230533893026	0.000835377532750571	0.0014473896057383
Master_fechaalta_tend6	0.000960303719561903	0.000857932042301455	0.000836233041226782
ccomisiones_otras_lag1	0.000957432135018199	0.00253829891838247	0.00107363122287171
Visa_fultimo_cierre_tend6	0.00095481022902752	0.000829619866630072	0.00135292320127751
Visa_mconsumosdolares_rank	0.000948102930650279	0.000763618025640574	0.0014399965827805
Visa_mlimitecompra_rank	0.000947292595592706	0.000614102545424448	0.00121902734104179
Master_msaldopesos_rank_lag1	0.000937339598488951	0.000854696107491075	0.00142274619587896
Visa_mpagominimo_rank	0.000936633613515129	0.00048600970264781	0.000986557841368728
Master_mlimitecompra_rank	0.000934138409048351	0.000760450604202063	0.00124942087986831
vm_fultimo_cierre	0.000929329648922963	0.000826113201418576	0.00142110330188834
ctarjeta_debito_transacciones_tend6	0.000928861631060519	0.000816115594960241	0.00126256403179328
catm_trx_tend6	0.00091844485846087	0.0011631223577544	0.00108595292780138
vmr_mpagominimo_tend6	0.000912370766345772	0.00109737705903207	0.00116481183935125
vm_status06	0.000911988666020921	3.42952048400514e-05	3.28578798124472e-05
cpayroll_trx_tend6	0.000907822331569976	0.00184259859415666	0.000763124258644087
Visa_mpagosdolares_rank	0.000905662226745711	0.000605418251592889	0.00141453172592585
vmr_mpagado_tend6	0.000902221565858516	0.000944217684585886	0.00122067023503241
vm_mlimitecompra_rank_lag1	0.00090202817433175	0.000578598546247814	0.00108266713982014
vm_msaldototal_rank_delta1	0.000900018376725932	0.000654611141559081	0.00172257434916755
Master_msaldototal_rank	0.000895398779872601	0.000658634792319338	0.00142438908986959
Visa_mconsumosdolares_rank_lag1	0.000893809748330728	0.000645922195406615	0.00138578108108996
tcallcenter	0.000891176063202975	0.00205831027256988	0.000248898439579288
Visa_mpagominimo_rank_lag1	0.00089077046969934	0.000832893540142967	0.00114920434644034
vm_mlimitecompra_rank	0.000885274794117003	0.000666758900479425	0.00112045370160445
Visa_mfinanciacion_limite_rank_lag1	0.000881509285187831	0.000633126001199578	0.00119684827216839
vm_status01	0.000879082726688859	0.00651487862266022	0.000239041075635554
cproductos_lag1	0.000875588662086037	0.00100563687389619	0.000809946737376824
vmr_msaldopesos_tend6	0.000872881108581527	0.000518040614233409	0.000898663012870432
Master_msaldototal_rank_lag1	0.000868461868984263	0.000407533717864385	0.00133978004935254
vmr_Visa_mlimitecompra	0.000867073323904636	0.000715560157493722	0.00114838289944503
Master_fultimo_cierre_lag1	0.0008634923085133	0.000803570308221758	0.00137838805813216
vmr_Master_mlimitecompra_lag1	0.000859576260856463	0.00124291405356606	0.00130281493456353
Visa_madelantopesos_rank_lag1	0.000853355763986304	0.000419196132797418	0.00131760098047913
vm_fechaalta_tend6	0.000848487525286551	0.000673838981593694	0.000699051393009815
Visa_cconsumos_lag1	0.000842160283523412	0.000890267608665468	0.000922484975734456
Visa_fultimo_cierre_lag1	0.000830754725880838	0.000762412958939998	0.00133978004935254
vm_mfinanciacion_limite_rank	0.000828252359535238	0.000465996689546798	0.00106377385892798
vm_Fvencimiento_tend6	0.000827000175421852	0.00118791483593647	0.00101037980423275
rf_007_015	0.000821680284991878	8.0308536878409e-05	0.000175789656996593
vm_mfinanciacion_limite_rank_lag1	0.000819979914841952	0.000469316683993943	0.00106295241193267
Visa_mpagosdolares_rank_lag1	0.000819767754919308	0.000563243806713046	0.00133074413240411
Visa_mconsumospesos_rank_lag1	0.000819529840721475	0.000827496587822993	0.00123874206892926
vm_mconsumospesos_rank	0.000815162578606164	0.000630525873947713	0.0012272418109949
cprestamos_personales_tend6	0.000811918743121353	0.00198077737969607	0.000729444931836328
rf_011_022	0.000797168516202586	0.000330227892926531	0.000142931777184145
vm_fultimo_cierre_lag1	0.000795235901328253	0.000689100183471464	0.00132910123841349
Visa_msaldototal_rank	0.000792216003150901	0.000444316469569628	0.000738480848784751
vmr_Master_mlimitecompra_tend6	0.000789425168087136	0.00211290086616252	0.00117138341531374
ccallcenter_transacciones_delta1	0.000789233185294893	0.00142668333007652	0.000561048297797536
vmr_mconsumospesos_tend6	0.000780605301694884	0.000603538829531995	0.00105966662395142
Visa_cconsumos	0.000766728382845041	0.000535394175766889	0.000827197124278359
cextraccion_autoservicio_tend6	0.000758741479881731	0.00133753922669607	0.000992307970335906
vmr_Visa_mlimitecompra_tend6	0.000757494133098267	0.00344654991458448	0.00106213096493736
rf_010_028	0.000753592274605237	0.000461822633008144	8.05018055404957e-05
ccajas_consultas	0.000753150467578255	0.0036371835894561	0.000386080087796255
vmr_mpagominimo	0.000745300271217775	0.000774633132246637	0.000882234072964208
Visa_cconsumos_delta1	0.000743974528881455	0.000946452070063078	0.000815696866344002
Visa_msaldopesos_rank	0.000742650480743618	0.000422668180117939	0.000785303327517489
vmr_mpagominimo_lag1	0.000738826148858587	0.000468356398724453	0.000830482912259604
vmr_Visa_mlimitecompra_lag1	0.000737785621521304	0.000510043852522005	0.00103091597911553
ccaja_ahorro	0.000731037435170827	0.00224965081125536	0.000501904114135131
rf_013_024	0.000730006603663104	0.000583032959378852	0.000137181648216967
vm_mconsumospesos_rank_lag1	0.000727814933512745	0.000691016506239181	0.00117138341531374
vmr_mpagospesos_lag1	0.000721713756868452	0.000614325972413606	0.000789410562494045
vmr_msaldopesos2	0.000714268345165146	0.000817558103405503	0.000999700993293707
Visa_mconsumospesos_rank	0.000694199597233508	0.000572296009549514	0.00107609556385765
vm_mconsumototal_rank	0.000688454320556998	0.000567979060297281	0.00103009453212022
active_quarter_tend6	0.000687353354032127	0.00131719298027392	0.000794339244465912
Visa_mlimitecompra_rank_lag1	0.000676099589082498	0.000532392041754397	0.00110402476169823
cplazo_fijo_tend6	0.000675497761879515	0.00469363305450786	0.000592263283619361
Master_cconsumos_tend6	0.000670242790953475	0.00127416779638893	0.000952878514560969
vm_mpagospesos_rank	0.000651655901205212	0.000500849912828085	0.000867448027048607
Visa_status	0.000651380006925245	0.000560000445527056	5.42155016905379e-05
vmr_msaldopesos2_lag1	0.000641065171214092	0.00056651600650938	0.000959450090523459
rf_008_014	0.000639681515616081	0.00286446718452683	0.000214397665776218
vm_mpagospesos_rank_lag1	0.000632545725724906	0.000809980830778631	0.000967664560476571
ccajas_transacciones	0.000627912287993257	0.000185317256827223	0.000163467952066925
vmr_msaldototal_tend6	0.000624617097789648	0.000637611243103758	0.000868269474043918
internet_lag1	0.000622117497300556	0.00180125258025874	0.000407437709674346
vmr_mpagospesos_delta1	0.00061887014415009	0.000561223399101182	0.000886341307940764
ccallcenter_transacciones	0.00061178087795358	0.00151544470059726	0.000451795847421149
vmr_msaldopesos	0.000608827995017584	0.000578443661526929	0.000561869744792848
Visa_mpagospesos_rank_lag1	0.000607178991850319	0.000556419603248673	0.000892091436907942
vm_msaldopesos_rank_lag1	0.000606471590959078	0.000398645906665439	0.00069576560502857
Visa_mconsumototal_rank	0.000604295384042884	0.000498002634640076	0.000873198156015785
vmr_msaldopesos2_delta1	0.000598230137198515	0.000652247935916645	0.00101037980423275
ctarjeta_debito_transacciones_delta1	0.000597856201638725	0.00199611668855155	0.000805839502400268
vmr_msaldototal	0.000594256243154958	0.00046727931419343	0.000565976979769403
rf_014_013	0.000586443680157804	2.69712091867919e-05	0.000103502321409209
ctransferencias_recibidas	0.00058098807052611	0.00162301277497309	0.000781196092540933
ccomisiones_mantenimiento_lag1	0.000575515780154467	0.00465666787980953	0.000487939515214841
vmr_mpagospesos	0.000575067632612937	0.000448999045010921	0.000631692739394298
Visa_mpagospesos_rank	0.000570159079794162	0.000711348709009391	0.0009183777407579
vmr_mconsumospesos	0.00056318263183348	0.000475345774029232	0.000671122195169235
rf_009_017	0.000561257847636513	0.000271182629824237	6.40728656342721e-05
ccajas_consultas_delta1	0.000558701470500421	0.00422884484143721	0.000422223755589947
rf_008_013	0.000557660760738673	9.47360775252945e-05	0.000143753224179457
vm_cconsumos_delta1	0.00055049005086471	0.000621121770713681	0.000540512122914757
ctarjeta_visa_transacciones_lag1	0.000549869762673097	0.000325971366053286	0.000616906693478697
vm_msaldototal_rank_lag1	0.000543334451801982	0.000447522323224329	0.000727802037845706
Visa_mconsumototal_rank_lag1	0.00053922797008846	0.000431481294114742	0.000847733299161138
cprestamos_personales_delta1	0.000536055723732393	0.00100169254376258	0.000211111877794973
vmr_mconsumospesos_delta1	0.000528563515714502	0.000631841267115517	0.000756552682681597
vmr_mpagominimo_delta1	0.000516675499595476	0.000762164507665712	0.000829661465264292
rf_003_029	0.000515042881262921	0.000825784880485983	0.000123217049296677
vm_status06_delta1	0.000513961147211141	0.00432244381660213	0.000128145731268544
ccajas_extracciones_tend6	0.000513498324704092	0.00116743268973031	0.000719587567892594
ccajas_otras_tend6	0.000511672389922348	0.00300697577821786	0.000516690160050733
ctarjeta_debito	0.000510780562438566	0.00111078276507075	0.000620192481459941
mtarjeta_visa_consumo_rank_lag1	0.000502932240294364	0.000273944490244534	0.000799267926437779
Visa_msaldototal_rank_lag1	0.000500421989865578	0.000459853689890291	0.000657157596248945
Master_status	0.000497048113306328	0.00453436437361124	0.000149503353146635
catm_trx_other_tend6	0.000493880365373288	0.0010175587207367	0.000714658885920727
vm_cconsumos	0.000488683754433509	0.000338992460966041	0.000472332022303929
vm_mconsumototal_rank_lag1	0.00048823139084253	0.000466626573342668	0.000879769731978274
cmobile_app_trx	0.000485852540610518	0.00112036212498989	0.000537226334933512
ctransferencias_recibidas_lag1	0.000482558191362498	0.000608484940170018	0.000644014444323966
cplazo_fijo	0.000476832952247072	0.00795059725117737	0.000369651147890031
vmr_mconsumospesos_lag1	0.000473438668019076	0.000355584746758526	0.000552833827844425
ctarjeta_debito_tend6	0.000472035860612464	0.00609905553810613	0.000694122711037948
ctransferencias_recibidas_delta1	0.000470432011177745	0.000476663478909288	0.000662086278220812
Visa_msaldopesos_rank_lag1	0.000464274696040967	0.000451097039465244	0.000699872840005126
vmr_msaldototal_delta1	0.000459941138828864	0.000242796826117626	0.000595549071600606
vm_status01_tend6	0.000457900239356869	0.0017836710550008	0.00035486510197443
vm_cconsumos_lag1	0.000456214629693271	0.000799917456106725	0.000460831764369572
vmr_msaldototal_lag1	0.000451128206244319	0.00030271724568573	0.0005216188420226
ctarjeta_debito_transacciones	0.000440131863324293	0.00168737503404784	0.000588977495638117
Visa_delinquency_tend6	0.000439468568283214	0.00076567331121104	0.000491225303196086
ctransferencias_emitidas	0.000437952941402276	0.000953510161014549	0.000510118584088243
cmobile_app_trx_lag1	0.000435110998887543	0.00168747305064733	0.000561869744792848
internet	0.00043292224922619	0.000549865783428578	0.000365543912913475
cliente_edad_tend6	0.000431996578477124	0.000696355636856452	0.000735195060803507
vmr_mconsumototal_tend6	0.000424503385990277	0.000301954698502997	0.000533940546952267
vmr_mconsumosdolares_tend6	0.000424443822383471	0.000837734410080717	0.00069576560502857
ctransferencias_emitidas_delta1	0.00041676487507582	0.000580779068829534	0.000538047781928823
ctarjeta_master_transacciones_tend6	0.000411350676122009	0.000695286007597441	0.000562691191788159
vm_Finiciomora_tend6	0.000406530667333131	0.00147810187880616	0.000370472594885342
vmr_msaldopesos_lag1	0.000404794768222877	0.000290829063154884	0.000529833311975712
ctransferencias_emitidas_lag1	0.000401836758505972	0.000651391879973318	0.00049368964418202
ccaja_ahorro_lag1	0.00040178520817681	0.000517302022168888	0.000323650116152605
ctarjeta_visa_debitos_automaticos	0.000399040730264928	0.000879825142080634	0.000466581893336751
ctarjeta_debito_transacciones_lag1	0.000397713410328631	0.000536268783201038	0.000541333569910068
vmr_mpagado_delta1	0.000397315671041633	0.000484499374344355	0.000557762509816292
vmr_msaldopesos_delta1	0.000397201076891867	0.000278190123173791	0.000562691191788159
ctarjeta_visa_descuentos_tend6	0.00039179819718615	0.00100010303931449	0.000387722981786877
ctarjeta_visa_debitos_automaticos_lag1	0.000390128030520757	0.000530191956307744	0.000442759930472726
ccaja_ahorro_tend6	0.000386580483544027	0.00251494484535642	0.000327757351129161
thomebanking_delta1	0.000381695611524723	0.00463727316304672	0.000466581893336751
cpagomiscuentas_lag1	0.000379279890097765	0.000548615638339088	0.000434545460519615
ctarjeta_master_debitos_automaticos_tend6	0.000372986925562485	0.00121913020433595	0.000401687580707167
vm_status04	0.000371401783638002	0.000186241161525147	7.22873355873839e-05
vm_status04_delta1	0.000362746939323408	0.000626236491864087	8.21446995311181e-05
ctarjeta_visa_debitos_automaticos_delta1	0.000361929098186223	0.000315296948040365	0.000344186291035385
rf_004_019	0.000361001028750298	0.000199094715092437	6.40728656342721e-05
ccajas_depositos_tend6	0.000348889890513179	0.00370120683592909	0.000515868713055421
ccaja_seguridad_lag1	0.00034776285427517	0.000866609025343017	0.000120752708310744
ctarjeta_debito_lag1	0.000340827963152685	0.00108751650821387	0.000547905145872557
vmr_mpagado	0.000335412197387892	0.000267060297847222	0.000461653211364884
cforex_sell_tend6	0.000334667690457922	0.000588381539119953	0.000427973884557125
cdescubierto_preacordado_lag1	0.000333589077318853	0.000157655857051187	0.000227540817701197
cforex_tend6	0.000328234754282299	0.000676992532758692	0.000423866649580569
rf_007_013	0.000325381920547415	0.00240874435105248	0.000196325831879372
tcuentas_lag1	0.000321601328534511	0.00239933721369612	0.000219326347748085
vmr_mpagosdolares_tend6	0.000321132096930613	0.0004875662074035	0.00040333047469779
vmr_msaldodolares2_tend6	0.000308343885550696	0.000409319573371879	0.00041072349765559
cpagomiscuentas_delta1	0.000307655503872614	0.000879729755053835	0.000355686548969741
rf_017_015	0.000307399536989944	7.59112845218221e-05	0.000188932808921572
vmr_msaldodolares_tend6	0.000306762551776238	0.000493261832946435	0.000401687580707167
ccuenta_debitos_automaticos	0.000304829188460533	0.000475399636924705	0.000325293010143228
vm_fultimo_cierre_delta1	0.000304594151107359	0.000166201823800866	0.000463296105355506
Master_delinquency_tend6	0.000302500905819498	0.00181539881442095	0.000199611619860617
cpagomiscuentas	0.000302243829944152	0.000619126271801333	0.000369651147890031
vm_status04_tend6	0.000296750260050194	0.000264115783262612	0.000177432550987215
rf_020_017	0.000290130064859199	8.62291787126753e-05	0.000217683453757463
Master_fultimo_cierre_delta1	0.000288505773390352	0.000130087792657326	0.000473974916294551
ccajeros_propios_descuentos_tend6	0.000287349629162032	0.000262110459573192	0.000255470015541777
thomebanking_lag1	0.000285955790278161	0.000999980720839953	0.000289970789344847
rf_009_021	0.00028506091655097	0.000151731545373721	0.000119109814320121
ccajas_otras_delta1	0.000280631839677547	0.00127003477274275	0.000155253482113813
rf_018_013	0.000278759255481896	0.000646849972222561	0.000154432035118502
vmr_mpagado_lag1	0.000277070630990536	0.000299278342539622	0.000383615746810321
rf_019_023	0.000275980928174752	0.000316317048864376	6.48943126295833e-05
rf_018_015	0.000274782763324042	9.78334251861663e-05	0.000156074929109124
Visa_fultimo_cierre_delta1	0.000273937881694656	0.00014034249041449	0.000488760962210152
vm_status05_tend6	0.000271135405457386	0.000538437573843079	0.000197968725869995
vmr_mconsumosdolares	0.000267133887300082	0.000452663340101601	0.0003893658757775
rf_002_021	0.000266339220844603	0.00097535962722497	0.000143753224179457
ccomisiones_otras_delta1	0.00026103186692823	0.000449350338584019	0.000502725561130443
rf_003_015	0.000256039390590331	0.000127211762548183	0.000187289914930949
ccuenta_debitos_automaticos_lag1	0.000254165143760308	0.000599813187377427	0.000315435646199493
rf_013_025	0.000252704667587866	7.50094855723083e-05	0.000121574155306055
cpayroll_trx_lag1	0.000250575274514712	0.000845470468442899	0.000207004642818417
vmr_mconsumototal	0.000249855953848533	0.000392278150785229	0.000318721434180738
cextraccion_autoservicio_lag1	0.000247947135266514	0.000758463658625047	0.000291613683335469
vmr_mconsumosdolares_lag1	0.000243933262682125	0.000539678269808739	0.000345007738030696
cmobile_app_trx_delta1	0.000231198184779191	0.000479246181630053	0.000388544428782188
Visa_Finiciomora_tend6	0.000228938171964043	0.00105417942141308	0.000280934872396424
rf_001_015	0.000228383429741336	2.50457262592764e-05	0.000106788109390453
rf_013_018	0.000226780072875138	0.000178286097323489	0.000127324284273233
vmr_mconsumosdolares_delta1	0.000225772828494262	0.000543941529543918	0.000349114973007252
cextraccion_autoservicio	0.000225489894255222	0.000610739610922222	0.000303935388265137
cextraccion_autoservicio_delta1	0.000224504264486483	0.000292264289706552	0.000317078540190116
Master_cconsumos	0.000223321237604098	0.000147555292708427	0.000262041591504267
tcallcenter_delta1	0.000223226158621369	0.00127623371583576	0.000193861490893439
rf_007_022	0.000221709177357207	0.00175964450488064	0.000106788109390453
Master_cconsumos_lag1	0.000214909732208995	0.000147251100272464	0.000270256061457378
catm_trx_delta1	0.000214130411801182	0.000238644384088529	0.000296542365307336
vmr_mconsumototal_lag1	0.000213071545660689	0.000156557880420686	0.00028504210737298
rf_008_016	0.000212446979715481	0.000194937938602867	0.000108431003381076
cforex_buy_tend6	0.000208865096734994	0.00113987618389771	0.000182361232959082
rf_015_014	0.000208845724936768	8.79533115030397e-05	0.000186468467935638
vmr_mconsumototal_delta1	0.000205287667122783	0.000245307721276563	0.00033432892709165
ccuenta_debitos_automaticos_delta1	0.000203926354920547	0.00189864250344935	0.000220969241738708
Visa_status_tend6	0.000203210381212451	0.000221768133342285	0.000161825058076303
ccaja_ahorro_delta1	0.000202188885096285	0.00257475334915512	0.000176611103991904
ctarjeta_master_transacciones	0.000200604358568434	0.000315824538569082	0.000211933324790285
ctarjeta_master	0.00020018744128857	0.000114839334093345	5.99656306577162e-05
rf_006_019	0.000196067091711544	0.000475252987678717	0.000187289914930949
ctarjeta_master_transacciones_delta1	0.000194211605221305	0.000578901264967216	0.000225897923710575
Master_cconsumos_delta1	0.000193293799192665	0.00020542479006294	0.000253827121551155
rf_001_026	0.000192829470406699	3.47392847636648e-05	6.40728656342721e-05
catm_trx_lag1	0.000190272669409408	0.000207385411016686	0.000239862522630865
rf_005_015	0.000188212247306182	0.00010614379956096	0.00019468293788875
Visa_status_lag1	0.000186429362641233	4.43676529825462e-05	2.79291978405801e-05
rf_010_021	0.000180450098511865	7.56035378282716e-05	0.000156896376104435
vmr_msaldodolares	0.000179559906913639	0.00216143696978151	0.000266148826480823
ccajas_transacciones_delta1	0.000176511407891265	0.000143508958271697	0.000144574671174768
ccheques_depositados_tend6	0.000176449187437239	0.00176578608861339	0.000276827637419868
tcuentas_tend6	0.00017517250841919	0.00214614195911206	0.000248076992583977
cpagodeservicios_tend6	0.000174988893238011	0.000621704726750835	0.000128145731268544
catm_trx	0.000172836721902052	0.000323962112453038	0.000228362264696508
vm_Finiciomora	0.000171736704929877	0.000398108606945263	0.000167575187043481
vm_status06_tend6	0.000169944281775371	0.000355513343746342	0.000170039528029414
vmr_Visa_mlimitecompra_delta1	0.000169459933165796	0.000975183445854963	0.000272720402443312
vm_status01_lag1	0.000165027662677501	0.000746544267978799	4.76439257280485e-05
vmr_msaldodolares2	0.000164700024923283	0.000352062275214508	0.000192218596902816
rf_002_023	0.000163058294714804	6.53300285126572e-05	0.000158539270095058
Visa_status_delta1	0.000162503872118279	3.24385531448399e-05	1.31431519249789e-05
cinversion2	0.000161050833316174	0.00276003477444244	0.000189754255916883
rf_004_015	0.000158585729263179	7.29095839553777e-05	0.000182361232959082
cprestamos_prendarios	0.000157962901436241	0.00252671065161992	0.000200433066855928
rf_004_025	0.000157779826042774	0.000213826274796867	0.000111716791362321
ctarjeta_master_transacciones_lag1	0.000156668260583218	0.000205887912716229	0.000187289914930949
vm_status02_tend6	0.000156035946711436	0.000208749407934588	0.000184825573945016
vmr_Master_mlimitecompra_delta1	0.000156027792346631	0.000321114545300997	0.000239862522630865
Visa_Fvencimiento_delta1	0.000154160977921233	0.000134450687190568	0.000179896891973149
ctarjeta_visa	0.00015298085787117	4.65624792838254e-05	4.60010317374261e-05
active_quarter_lag1	0.000151474447618843	7.20311621960125e-05	0.000123217049296677
vm_status04_lag1	0.00015076463366323	3.86628094870062e-06	9.03591694842298e-06
cseguro_accidentes_personales_lag1	0.000150461336735962	0.000225985129936021	0.000183182679954393
ccallcenter_transacciones_lag1	0.000149623571420793	0.000541351198172721	0.000210290430799662
vmr_msaldodolares2_lag1	0.000146583327122563	0.000246788084009952	0.000172503869015348
cseguro_vivienda_lag1	0.000144539100670588	0.000269632742344869	0.000186468467935638
rf_012_018	0.000143529230946046	0.000139970073570689	0.000101859427418586
rf_007_020	0.00014209992315922	6.68500949039743e-05	7.14658885920727e-05
ccajas_otras	0.000141763371553926	0.000417060977568644	0.000109252450376387
Master_Finiciomora_tend6	0.000140013318907187	0.000987054752886369	0.000197968725869995
rf_009_022	0.00013938723766	0.00025530469201403	0.000170039528029414
rf_002_016	0.000136569082484845	6.51102713666993e-05	0.000147039012160701
