Feature	Gain	Cover	Frequency
vm_mpagosdolares_rank_delta1	0.00122996284110046	0.000667945329036415	0.00218587045452305
mpayroll_sobre_edad_rank_lag1	0.00122959552257596	0.00146282763216578	0.00198461594067181
Master_mconsumospesos_rank	0.00122571200774428	0.00070933009750498	0.0020059735625499
Master_mpagosdolares_rank_lag1	0.00122411000776848	0.000785928099732577	0.00192382886301879
vm_madelantopesos_rank_delta1	0.00121998356669621	0.000737006148294844	0.00237726760443056
mtarjeta_master_consumo_rank_lag1	0.00121988556776266	0.00076730574636474	0.0019394363559297
Visa_mconsumospesos_rank_tend6	0.00121538649796483	0.000741376234231203	0.00192957899198596
Master_madelantodolares_rank	0.00121430660982067	0.000814512339118206	0.00210208286100131
Visa_mpagado_rank	0.00121124243512245	0.000792630902047221	0.00186057744437982
mautoservicio_rank_lag1	0.00121003569181399	0.000884537724043651	0.00173571750109252
mpayroll2_rank_delta1	0.00120871834722523	0.000828070737116111	0.00219737071245741
mcheques_emitidos_rank_delta1	0.00120547809996749	0.000854263553183442	0.00228690843494633
Master_msaldodolares_rank_lag1	0.00120539212536536	0.000738132165237848	0.00182525522358144
Master_madelantopesos_rank	0.00120371021936814	0.000997476760329621	0.00214315521076687
cpagomiscuentas_tend6	0.00120297462411077	0.00320476724261382	0.00124202785691051
Master_msaldototal_rank_delta1	0.00120032458337303	0.000979452723012347	0.0021530125747106
mtarjeta_visa_consumo_rank_delta1	0.00120010612466504	0.000803795374275197	0.00206347485222169
Master_msaldodolares_rank_delta1	0.00119883721840642	0.000616912890430852	0.00211194022494505
matm_rank_delta1	0.00119782213951462	0.000789857811709313	0.00233290946668375
vm_fultimo_cierre_tend6	0.00119290960364806	0.00123520762314742	0.0013956384450337
Master_madelantopesos_rank_lag1	0.00119064005836822	0.00072529516364147	0.00192875754499065
ccomisiones_otras	0.0011889699636181	0.00224944528676016	0.0011023818677076
mcheques_emitidos_rechazados_rank_delta1	0.00118566772732939	0.000696320570565047	0.0021308335058372
ctransferencias_emitidas_tend6	0.00118327105260627	0.00100510569985863	0.00135128030728689
vm_cconsumos_tend6	0.0011820011188037	0.00137533010118128	0.00112784672456225
Visa_mconsumototal_rank_tend6	0.00118179791544963	0.000669473694179761	0.00193697201494376
Visa_msaldodolares_rank	0.00117821341911605	0.000572190800690872	0.00186057744437982
Master_mpagospesos_rank	0.00116736195186716	0.000821200241778305	0.00192054307503754
cdescubierto_preacordado	0.00116192092122004	0.00161397211526747	0.00041072349765559
Visa_msaldopesos_rank_tend6	0.00115470058299877	0.00110718901467316	0.00166589450649107
mtarjeta_master_descuentos_rank_delta1	0.00115089723942592	0.000618185689105793	0.00219244203048554
vm_mconsumototal_rank_delta1	0.00114891292171089	0.000611022464454657	0.00197065134175152
vm_msaldototal_rank	0.00114828484513713	0.000951873893906581	0.000923306422729767
Visa_mpagosdolares_rank_delta1	0.0011471032348207	0.000608885255705606	0.00201090224452177
vm_mpagospesos_rank_delta1	0.00114594343854126	0.00127926863419935	0.00207990379212791
Master_mconsumosdolares_rank_lag1	0.00114265872873461	0.000825075791497302	0.00204293867733891
vm_msaldototal_rank_delta1	0.00114085174828824	0.000683828303253848	0.00185072008043609
Master_mpagominimo_rank_lag1	0.00114070639954631	0.00043718802229433	0.00149256919048042
ctarjeta_visa_transacciones	0.00113946866800926	0.00164322692539906	0.000717123226906661
mv_status07_rank_lag1	0.00113354770554384	0.00048792166242226	0.0017414676300597
Visa_madelantopesos_rank_delta1	0.00113249562977532	0.000531566633699402	0.00181211207165646
Master_mconsumototal_rank_lag1	0.00113041748147293	0.000644783413352721	0.00196572265977966
mtarjeta_visa_descuentos_rank_delta1	0.00112735188401989	0.00091429716649057	0.00222694280428861
Visa_msaldodolares_rank_lag1	0.00112623664390706	0.000566500225679502	0.00180800483667991
Master_mpagado_rank_lag1	0.00112250486621892	0.00116620269197544	0.00185482731541265
Master_madelantodolares_rank_lag1	0.0011203337427767	0.000650299305734647	0.00198954462264368
Master_msaldodolares_rank	0.00111867754213879	0.000815286718461184	0.00183839837550642
Master_msaldopesos_rank	0.00110664030776367	0.000773608444056368	0.00155417771512875
rf_011_022	0.00110651127528431	0.000266184140568013	0.000125681390282611
vm_status02	0.00110601306775331	0.00113513685472132	9.36449574654746e-05
mcomisiones_otras_rank_delta1	0.00109988426179895	0.00205214083972727	0.00152214128231162
vm_msaldopesos_rank_delta1	0.00109907491537671	0.00117496058235627	0.00186797046733762
mv_status07_rank_delta1	0.00109071873560856	0.00101549461342734	0.00200515211555459
Master_mconsumospesos_rank_lag1	0.00108953763729701	0.000593428417360925	0.00187782783128136
Visa_status	0.00108022767054164	0.00060346477288763	4.18937967608702e-05
mcomisiones_rank_delta1	0.00107493489913477	0.0015917784182549	0.00170285962128008
vm_mconsumospesos_rank_delta1	0.0010716864522538	0.000568056721830849	0.0018737205963048
vm_msaldopesos_rank	0.00106759506138706	0.000651728349435629	0.000865805133057984
Visa_msaldototal_rank_delta1	0.00106055037204758	0.000496643166581079	0.00172093145517692
vmr_Master_mlimitecompra	0.00105604330457691	0.00128896643966042	0.00138331674010403
vmr_mpagospesos_tend6	0.00104496631177494	0.000965198672224534	0.00120341984813088
Visa_mconsumospesos_rank_delta1	0.00104049523033501	0.000468147807374107	0.0018367554815158
Visa_mpagado_rank_lag1	0.001037990820216	0.000537261350699681	0.00167000174146763
Visa_mconsumototal_rank_delta1	0.00103567742426349	0.000614172418255596	0.00184743429245485
Visa_mfinanciacion_limite_rank	0.00102423833677825	0.000618209361722957	0.00123874206892926
Visa_madelantodolares_rank_delta1	0.0010206697633172	0.000612583447760655	0.00179896891973149
Visa_mpagospesos_rank_delta1	0.00102016678804181	0.00110923524348529	0.00217190585560276
vm_mpagominimo_rank_lag1	0.00100992747438866	0.00114144855548606	0.00123299193996208
ccajas_transacciones_tend6	0.0010090530800543	0.00122637509067481	0.000964378772495326
Visa_Fvencimiento_tend6	0.00100503528753477	0.00181254760638277	0.000999700993293707
cpayroll_trx_tend6	0.00100345797126072	0.00167219990770202	0.000766410046625332
Master_fultimo_cierre	0.00100228367288647	0.000717016420838659	0.00150242655442415
tcallcenter	0.00100040927848494	0.0026136306107269	0.000252184227560532
cmobile_app_trx_tend6	0.000995713248604672	0.000992923592730753	0.00141863896090241
ccuenta_debitos_automaticos_tend6	0.000995381974294981	0.00286769707510561	0.00100873691024213
vmr_msaldopesos2_tend6	0.000993052370703692	0.00123072299971222	0.00142274619587896
ccomisiones_otras_lag1	0.000988464314539129	0.00260910885321059	0.00107609556385765
rf_010_028	0.000987064758830501	0.000481981072358176	8.21446995311181e-05
ctarjeta_visa_transacciones_delta1	0.000965915647782476	0.00489644718302582	0.000908520376814166
Visa_madelantopesos_rank	0.000963968648581956	0.000389857428747922	0.00140467436198212
catm_trx_tend6	0.0009624530669189	0.000935490860819909	0.00104159479005458
Visa_fultimo_cierre	0.000961745105177152	0.000662785245007236	0.00149010484949448
vmr_mpagado_tend6	0.000959010808332088	0.00097286287618689	0.00123299193996208
Master_mfinanciacion_limite_rank_lag1	0.000953838039102397	0.000807046116472904	0.00119849116615901
Master_msaldopesos_rank_lag1	0.000949852346636535	0.000972213015385467	0.00139481699803838
vm_fechaalta_tend6	0.000949097708292122	0.000735815614121831	0.000781196092540933
Master_mlimitecompra_rank_lag1	0.000938445022762303	0.0007776659248854	0.00118534801423403
Visa_msaldopesos_rank	0.000935346042660635	0.000472489934885336	0.000784481880522177
Visa_mconsumosdolares_rank	0.000928029607647118	0.000781029047296056	0.00142438908986959
Master_fultimo_cierre_lag1	0.00091997103104814	0.000818937335171412	0.00144656815874299
vm_mlimitecompra_rank	0.000919950190503039	0.000619975344716103	0.00114263277047785
vm_fultimo_cierre_lag1	0.000916872222781105	0.000541991703379625	0.00130199348756822
Visa_msaldopesos_rank_delta1	0.000916167609760432	0.000527086957639845	0.00171518132620975
vm_fultimo_cierre	0.000913591009341827	0.00065784442751589	0.00152542707029286
Visa_cconsumos_lag1	0.000912799146473745	0.00104614728728786	0.000947128385593791
Master_msaldototal_rank	0.000911923823853353	0.000707502703773506	0.00142603198386021
Visa_mpagominimo_rank	0.000911301876242253	0.000473079219098975	0.00107034543489047
Visa_madelantopesos_rank_lag1	0.000911142690739899	0.000486439060503589	0.00143096066583208
Master_mfinanciacion_limite_rank	0.00090960877654374	0.000976898065061727	0.00133813715536191
ctrx_quarter_normalizado_delta1	0.000906764904856551	0.00125976536032939	0.00126256403179328
Visa_madelantodolares_rank_lag1	0.000901429256688954	0.00214331102050189	0.00147778314456481
Master_mpagominimo_rank	0.000899725486547139	0.000525057699476716	0.00151474825935382
Visa_mpagosdolares_rank	0.000899556477585732	0.000585824042127244	0.00144163947677112
rf_009_008	0.000897278308434463	0.000198455833657954	1.97147278874683e-05
vmr_Master_mlimitecompra_tend6	0.000895188157234321	0.00234306231871853	0.00120095550714495
ctarjeta_debito_transacciones_tend6	0.0008923800184063	0.000754697819766039	0.00127735007770889
cprestamos_personales_lag1	0.000883710704720534	0.00362798307071279	0.000499439773149198
Visa_mpagosdolares_rank_lag1	0.000883547890859219	0.000535727232793963	0.00130856506353071
vm_mconsumospesos_rank	0.000881177889731938	0.000705403146854184	0.00120177695414026
Master_msaldototal_rank_lag1	0.000875653860526466	0.000404497863820492	0.00134388728432909
Visa_madelantodolares_rank	0.000869937649714422	0.00103538847109859	0.00139317410404776
Visa_mlimitecompra_rank_lag1	0.000869617755407557	0.000514467870682141	0.00123709917493864
Visa_fultimo_cierre_lag1	0.000865638952898026	0.000991332551241358	0.00137017358817905
vmr_Master_mlimitecompra_lag1	0.000857215945963956	0.00132671298862167	0.00123627772794333
Visa_mpagominimo_rank_lag1	0.000855108922548653	0.000744705789273415	0.00106295241193267
Visa_mconsumosdolares_rank_lag1	0.000852759878041544	0.00059946999716846	0.0014326035598227
Visa_mfinanciacion_limite_rank_lag1	0.000848279108513993	0.00065785446608623	0.00115166868742628
vmr_mpagominimo_tend6	0.000832222090851964	0.000957358232386893	0.00110895344367009
Master_mlimitecompra_rank	0.000829324933294738	0.000619608059602423	0.00121327721207461
vm_Fvencimiento_tend6	0.000827714403526266	0.00114827472578979	0.00102927308512491
vmr_Visa_mlimitecompra	0.000824055822419924	0.000677955710841008	0.00116316894536063
vm_mlimitecompra_rank_lag1	0.000824038932557304	0.000563473754922891	0.00101941572118118
vm_mfinanciacion_limite_rank	0.000820960041994203	0.000428166569105402	0.00107609556385765
Visa_msaldototal_rank	0.000820534216737767	0.000462682711883932	0.000815696866344002
Visa_mconsumospesos_rank	0.000818499061749831	0.00068281725526686	0.00114920434644034
vm_status04	0.000817518483788595	0.000355700948672927	7.39302295780063e-05
Visa_mlimitecompra_rank	0.000803223436167409	0.000572667934802057	0.00112948961855287
ccallcenter_transacciones	0.000796310453373028	0.00153005398179502	0.000482189386247663
vmr_mpagominimo	0.000793073236892965	0.000739981649576833	0.000861697898081428
vmr_msaldopesos_tend6	0.000790910892298626	0.00060826576948951	0.000916734846767278
cprestamos_personales_tend6	0.000787974854646571	0.00192687377749584	0.000673586536155168
ccallcenter_transacciones_delta1	0.000787279805417431	0.00117927618963296	0.000576655790708449
vmr_Visa_mlimitecompra_lag1	0.000772028418079574	0.000674001635915625	0.00106459530592329
Master_Fvencimiento_tend6	0.000770121214049232	0.000661954172191076	0.000892091436907942
vm_mfinanciacion_limite_rank_lag1	0.000768522483112312	0.000566854912243585	0.00102680874413898
ccomisiones_mantenimiento	0.000762929254102297	0.00184069196079358	0.000421402308594636
vmr_mconsumospesos_tend6	0.000761237912968274	0.000635461378329825	0.0010210586151718
vm_mconsumospesos_rank_lag1	0.000759160954252703	0.000776134625833244	0.00117959788526686
Visa_cconsumos	0.000754574735852268	0.000587791774496798	0.00085594776911425
vmr_msaldototal_tend6	0.000750333123575645	0.000668598497676203	0.000858412110100184
rf_004_016	0.000739210012075305	0.00295871647597844	0.00030639972925107
vmr_mpagominimo_lag1	0.000735079824433652	0.000512547857476468	0.000768052940615954
cdescubierto_preacordado_lag1	0.00072657967640888	0.000168082600229689	0.00022261213572933
Visa_mconsumospesos_rank_lag1	0.000726096490823506	0.000761452080540106	0.00109827463273105
Master_cconsumos_tend6	0.00072291835329223	0.00110605592183244	0.000933163786673501
ccaja_ahorro	0.000719059730383944	0.00220069913974053	0.000512582925074177
Visa_mconsumototal_rank	0.000716459260113675	0.00048577815439841	0.000954521408551592
vmr_msaldopesos2	0.000712771148234565	0.00101134721692243	0.00097423613643906
Visa_cconsumos_delta1	0.000707511659200543	0.00105053296321025	0.000805839502400268
cextraccion_autoservicio_tend6	0.000692001026849073	0.0013072353720719	0.000966843113481259
vmr_mpagospesos_lag1	0.000685129969999722	0.00055888563929261	0.000792696350475289
vmr_msaldopesos2_lag1	0.000684670939487472	0.000533507184266746	0.000927413657706323
ccajas_consultas_delta1	0.000684101891381741	0.00437431217447251	0.000462474658360195
rf_008_014	0.000681693435591744	0.002520350776935	0.000197147278874683
vmr_Visa_mlimitecompra_tend6	0.000680220158648398	0.00350707804055039	0.00105720228296549
active_quarter_tend6	0.0006738817229767	0.00137576716730254	0.000845268958175205
vm_status05_delta1	0.000672759963506131	0.000911337427777482	0.000117466920329499
vmr_msaldopesos	0.000670116035705133	0.000508226353618345	0.000593906177609984
vm_msaldototal_rank_lag1	0.000652929147268652	0.000431749677149187	0.000768874387611265
vm_status01_tend6	0.000652598420159128	0.00194755271464808	0.000346650632021318
vmr_msaldopesos2_delta1	0.000650215663888934	0.000927309828685997	0.00101284414521869
ccajas_otras_tend6	0.000647529786110869	0.0035144921431686	0.00050765424310231
cplazo_fijo_tend6	0.000645492278696934	0.0048002790885933	0.000634157080380231
Visa_mconsumototal_rank_lag1	0.000637807394613821	0.000485727875255274	0.000878948284982963
vm_mpagospesos_rank	0.000629379941786092	0.00051332399141197	0.000915913399771966
vmr_mpagospesos_delta1	0.000628662135425142	0.000621051053752159	0.000917556293762589
vm_mconsumototal_rank	0.000626975354058069	0.000366202299982211	0.000902770247846987
cproductos_lag1	0.00062162976109708	0.000882664336977008	0.00073026637883164
ctarjeta_debito_transacciones_delta1	0.000607897209400354	0.00176760547348204	0.000814875419348691
ccajas_extracciones_tend6	0.00060337025481038	0.00115919715054094	0.000759017023667531
ccajas_consultas	0.000593479023595999	0.00423796882986027	0.000398401792725923
rf_013_024	0.000588748414853454	0.000512344123397042	0.000128145731268544
vmr_msaldototal	0.000586007201167671	0.000416370040875547	0.000602120647563095
Visa_mpagospesos_rank_lag1	0.000576393960108261	0.000450677358379951	0.000922484975734456
vm_cconsumos_delta1	0.00057403974363559	0.000635240127088974	0.000569262767750648
vm_mpagospesos_rank_lag1	0.00056554121718625	0.000887857758264137	0.000929877998692256
Visa_msaldototal_rank_lag1	0.000562570990336331	0.000535621123092	0.000749981106719108
ctransferencias_recibidas	0.000560709011292337	0.0014701765272225	0.000703158627986371
ctransferencias_emitidas	0.000554789625411395	0.000924053563836412	0.000604584988549029
mtarjeta_visa_consumo_rank_lag1	0.0005541667225908	0.000271652400077494	0.000825554230287736
ccomisiones_mantenimiento_lag1	0.000552940351664497	0.00437960681561358	0.000511761478078866
rf_003_015	0.000543106766129458	7.65150473941839e-05	0.000151146247137257
vmr_mpagospesos	0.000539680397620945	0.000431744096969686	0.000616085246483385
catm_trx_other_tend6	0.000534156861342817	0.00100600022564376	0.000718766120897283
Visa_msaldopesos_rank_lag1	0.000532691313785226	0.000511223686633539	0.000761481364653464
Visa_mpagospesos_rank	0.000525198312479945	0.000663902517751434	0.000877305390992341
internet_lag1	0.00052377613446195	0.00174024058960891	0.000415652179627457
ctarjeta_visa_transacciones_lag1	0.00052337673666297	0.000298132940554892	0.000561048297797536
ctransferencias_emitidas_delta1	0.000522943701017832	0.000580352129613657	0.000595549071600606
vm_msaldopesos_rank_lag1	0.000520024525830194	0.000389863382856977	0.000720409014887905
vm_mconsumototal_rank_lag1	0.000516859196606925	0.000385449834800893	0.000828840018268981
Visa_status_delta1	0.000516077966263455	6.06648351584637e-05	1.64289399062236e-05
vmr_mconsumospesos	0.00051535337799559	0.000471440602264758	0.000649764573291144
ccaja_ahorro_lag1	0.000513051949573634	0.00059454750222527	0.000360615230941608
rf_008_013	0.000511198325727149	9.97919607977065e-05	0.000133895860235722
ctransferencias_recibidas_delta1	0.000508470908648098	0.00041399406372422	0.000673586536155168
cplazo_fijo	0.000503516551678004	0.0081116444426955	0.000349114973007252
vmr_mconsumosdolares_tend6	0.000501413900716126	0.000760603663145393	0.000747516765733174
cliente_edad_tend6	0.000493941633508536	0.000796208688785812	0.000736837954794129
vmr_msaldopesos_lag1	0.000488511174134714	0.000410769180193378	0.000543797910896002
Visa_delinquency_tend6	0.000487814604369807	0.000625479587754224	0.000490403856200775
vmr_msaldototal_lag1	0.000487262905353312	0.000309646202765519	0.000526547523994467
vmr_msaldototal_delta1	0.000486375668289316	0.000252636989220547	0.000573370002727204
vmr_mconsumospesos_delta1	0.000485632950595302	0.00052501098704625	0.000708908756953549
vmr_mpagominimo_delta1	0.000485021614903505	0.000670221955981567	0.000795160691461223
vmr_mconsumospesos_lag1	0.000476069930632527	0.00039416728326224	0.00060540643554434
ctransferencias_recibidas_lag1	0.000475877584331968	0.000667902499720551	0.000630871292398987
rf_003_029	0.000471810491249695	0.000914494141074209	0.000124859943287299
ctarjeta_debito_tend6	0.000471501645176165	0.00609613164234138	0.000708087309958238
vm_cconsumos_lag1	0.000470576568996647	0.00100740766772204	0.000499439773149198
cprestamos_personales_delta1	0.000468981010370685	0.00124621337666153	0.00022261213572933
rf_018_013	0.000466057770963306	0.000426356750062976	0.000148681906151324
ctarjeta_debito_transacciones	0.00046272407870532	0.00145271841790363	0.000594727624605295
rf_014_013	0.000459262883238575	2.6798208015614e-05	0.000107609556385765
ctarjeta_debito	0.000454877767421744	0.00114409059789712	0.000648943126295833
vm_cconsumos	0.000449978069635098	0.000364171028352252	0.000468224787327373
cmobile_app_trx	0.000443134520911222	0.00122523581361453	0.000556119615825669
ctarjeta_master_transacciones_tend6	0.000440478751159326	0.000725798329002391	0.000566798426764715
ccajas_transacciones	0.000433329612584756	0.000195206817288959	0.00013882454220759
vm_status05_tend6	0.000427225894072713	0.00031062952243787	0.000161003611080991
cmobile_app_trx_lag1	0.000416853856702519	0.00195078369610703	0.000570905661741271
ctarjeta_debito_transacciones_lag1	0.000415722270809186	0.0004780413218111	0.00060540643554434
internet	0.000412870137374163	0.000398374882425384	0.000331864586105717
ctarjeta_master_debitos_automaticos_tend6	0.000408615627841104	0.00117278477257169	0.000408259156669657
ctransferencias_emitidas_lag1	0.000406727048536004	0.000785240069352812	0.000484653727233597
vm_Finiciomora_tend6	0.000395925745127681	0.00131143276008183	0.000425509543571192
ctarjeta_visa_debitos_automaticos_lag1	0.000394973479399078	0.000427487282924443	0.000474796363289862
ctarjeta_debito_lag1	0.000390327794053877	0.00101794411088179	0.000561869744792848
tcuentas_lag1	0.000384937958561849	0.0019521326901196	0.000215219112771529
vmr_mconsumototal_tend6	0.00038441522793993	0.000320164208321871	0.000488760962210152
ctarjeta_visa_descuentos_tend6	0.000382920571757575	0.00129437124620094	0.000441938483477415
vm_status06_tend6	0.000382849738128119	0.000669445333061264	0.00018071833896846
ctarjeta_visa_debitos_automaticos	0.000380216532312023	0.00096913859535448	0.000469046234322684
vm_status04_delta1	0.000370527084685997	0.000441317786582573	9.03591694842299e-05
thomebanking_delta1	0.000367032877298158	0.00464149217573485	0.000432081119533681
cpayroll_trx_lag1	0.000366390367883111	0.000902251486122358	0.000203718854837173
vmr_mpagado	0.000365061367519943	0.00036608943078446	0.000471510575308618
cforex_sell_tend6	0.000360113207140587	0.000474708343875276	0.000427152437561814
cpagomiscuentas_lag1	0.000358675712245793	0.000447531000055495	0.000427973884557125
rf_018_019	0.000356123914952591	5.07966616397222e-05	3.53222207983808e-05
rf_017_015	0.000352145933551012	6.43652995546502e-05	0.000187289914930949
vmr_msaldopesos_delta1	0.000351816044421295	0.000265997319609963	0.000599656306577162
Visa_status_lag1	0.000349460117596687	6.42470227602692e-05	2.21790688734019e-05
ccaja_ahorro_tend6	0.000343647346477483	0.00304301489580753	0.000305578282255759
ccajas_depositos_tend6	0.000337189852364228	0.00382503410856316	0.000514225819064799
rf_018_015	0.000333850210327905	6.26386942199445e-05	0.00017414676300597
ctarjeta_visa_debitos_automaticos_delta1	0.000332848013578987	0.000334879371777662	0.000317078540190116
cforex_tend6	0.00032337189640279	0.000662874355296388	0.00041729507361808
ctarjeta_master	0.000321756139909471	9.55690592866506e-05	7.22873355873839e-05
cpagomiscuentas_delta1	0.000319727221064228	0.00124068773334739	0.000366365359908787
rf_019_016	0.000319485522397533	0.000104688712129279	3.69651147890031e-05
ccaja_seguridad_lag1	0.000317545010047717	0.000704834342474591	0.000123217049296677
vmr_mpagado_lag1	0.000310214078980118	0.000272535075172136	0.00042468809657588
vmr_msaldodolares_tend6	0.000308672515889214	0.000394390058985119	0.000423045202585258
vmr_msaldodolares2_tend6	0.000304599475978639	0.000470258294541938	0.000407437709674346
Master_fultimo_cierre_delta1	0.000297665501657947	0.000153893872058616	0.000502725561130443
cpagomiscuentas	0.000284568845789342	0.00073683425575515	0.000384437193805633
vmr_mpagado_delta1	0.000283762470962389	0.000434475623599452	0.000492046750191397
vmr_mpagosdolares_tend6	0.000278991449445263	0.000451490856507063	0.000385258640800944
rf_007_013	0.000276473420712104	0.00319696569144982	0.000213576218780907
vmr_mconsumosdolares_lag1	0.00027178553541445	0.000499396266069743	0.000377865617843143
vmr_mconsumototal	0.000269833867303514	0.000414947066338868	0.000367186806904098
Visa_Finiciomora_tend6	0.000268790510426835	0.00101271476359365	0.000283399213382357
cextraccion_autoservicio_delta1	0.000262796847821605	0.000337141674344506	0.00032693590413385
rf_006_019	0.000258583634696185	0.000179074575877921	0.000179896891973149
ctarjeta_master_transacciones_delta1	0.000255050736066529	0.000651452562007486	0.000246434098593354
vm_fultimo_cierre_delta1	0.00025079041958565	0.000176961873896577	0.000497796879158575
cmobile_app_trx_delta1	0.000248027084656815	0.000603449671886402	0.000401687580707167
tcallcenter_delta1	0.000245250033582956	0.00119980055006024	0.000184825573945016
ccuenta_debitos_automaticos	0.000244735018733654	0.000563069508310967	0.000321185775166672
rf_007_015	0.000242958624367551	0.000147571557447297	0.000187289914930949
ccomisiones_otras_delta1	0.000237772065626841	0.000364739056108924	0.000469046234322684
vmr_mconsumosdolares	0.0002368732089879	0.000472207071559474	0.000339257609063518
Visa_fultimo_cierre_delta1	0.000234268505752003	0.000189563271109985	0.000428795331552436
ccajeros_propios_descuentos_tend6	0.000232741219170087	0.000289159666750835	0.000227540817701197
ccaja_ahorro_delta1	0.000229834723444274	0.00254610644058964	0.000174968210001281
rf_019_023	0.000229139906130838	0.000264032866314961	5.66798426764715e-05
rf_020_017	0.000227995763962093	9.37598155204623e-05	0.000203718854837173
ccajas_otras_delta1	0.000227647443922456	0.00133655400910202	0.000181539785963771
rf_015_014	0.000225737459560659	0.000134091598364343	0.000214397665776218
vm_status04_tend6	0.000225486782149002	0.000309816944752738	0.000177432550987215
vmr_mconsumototal_delta1	0.000219707539472652	0.000311447852885375	0.000342543397044762
catm_trx_delta1	0.000219003555385688	0.000186523367653235	0.000293256577326091
rf_001_015	0.000214757690083199	6.10847580478529e-05	0.000133074413240411
cextraccion_autoservicio_lag1	0.000214058563775294	0.00100942484508418	0.000308864070237004
rf_002_023	0.000213922913440244	8.14561237598374e-05	0.000178253997982526
vm_status06_delta1	0.000211407695447339	0.00387540152783845	0.000125681390282611
ccuenta_debitos_automaticos_lag1	0.000208795275041955	0.000380130082852062	0.00027847053141049
rf_002_021	0.000208176548866726	0.00100891897592495	0.000127324284273233
cextraccion_autoservicio	0.0002077009634341	0.000588658658258728	0.000276827637419868
Master_delinquency_tend6	0.000207459120196171	0.00207207252181111	0.000228362264696508
catm_trx_lag1	0.000206549264192881	0.000267811654570851	0.000226719370705886
ccuenta_debitos_automaticos_delta1	0.000206401820877507	0.00194929887937485	0.000244791204602732
rf_013_018	0.000203566219141594	0.000155664543553096	0.000124859943287299
Master_status	0.000203281704547399	0.00505395885228532	0.000172503869015348
vmr_mconsumosdolares_delta1	0.000202638721177051	0.000503230568482528	0.000326114457138539
catm_trx	0.000201350444627612	0.000344784995779449	0.000279291978405801
rf_010_021	0.000198347940813773	7.93885809631184e-05	0.000165932293052858
tcuentas_tend6	0.000198064481681408	0.00217160382494572	0.000230005158687131
Master_cconsumos_delta1	0.000195730264177333	0.000210121716654327	0.000243969757607421
cforex_buy_tend6	0.000195307529136884	0.00100752994268627	0.000186468467935638
rf_009_017	0.000189847963502231	0.00012563003277333	4.76439257280485e-05
ctarjeta_master_transacciones	0.000188759900089231	0.000349180336342624	0.000214397665776218
Master_cconsumos	0.000188399865376083	0.000138326465621134	0.00025054133356991
vmr_msaldodolares	0.000187440201747934	0.0021931673931318	0.000274363296433934
cpagodeservicios_tend6	0.000186793028199181	0.000519732856333185	0.000140467436198212
thomebanking_lag1	0.000183380895309441	0.00129662422929274	0.000262863038499578
rf_003_016	0.000183117668085096	7.75916481084075e-05	0.000175789656996593
Master_cconsumos_lag1	0.000182243982077497	0.000125856461500317	0.000246434098593354
vmr_mconsumototal_lag1	0.000181618068748508	0.00015745333624905	0.000261220144508955
rf_008_016	0.000179299598142507	0.000136327006767095	9.20020634748522e-05
ccheques_depositados_tend6	0.000174517521067756	0.00167613304257237	0.000258755803523022
rf_007_022	0.000172223889876492	0.00171353439702745	9.44664044607858e-05
rf_005_015	0.000171291319770871	0.000190053176353637	0.000189754255916883
rf_002_016	0.000170959848650889	6.48408228923708e-05	0.000150324800141946
vmr_Visa_mlimitecompra_delta1	0.000170371438489039	0.000793263936018704	0.000265327379485511
rf_015_004	0.00016998818024165	0.00201842315160225	0.000109252450376387
ccallcenter_transacciones_lag1	0.0001689965989638	0.000527833838778682	0.000209468983804351
vm_Finiciomora	0.000168945438220569	0.000391068212644486	0.000156896376104435
Visa_status_tend6	0.000167917879836312	0.000203635362023953	0.000155253482113813
cinversion2	0.000166865400057615	0.00257183851791855	0.000192218596902816
rf_004_025	0.00016476606257269	0.000265868572788063	0.000113359685352943
rf_011_018	0.000164724910972679	9.95749953648232e-05	0.000133895860235722
vm_status02_tend6	0.000163851252259738	0.000187880271714064	0.000185647020940327
rf_001_021	0.0001618452598822	4.77634313873237e-05	0.000116645473334188
vmr_Master_mlimitecompra_delta1	0.000158789292367891	0.000287141885348639	0.000224255029719952
rf_013_025	0.000156108404952428	0.000108171261886791	0.000101859427418586
active_quarter	0.000155983717725607	9.26267514435514e-05	0.000162646505071614
rf_020_016	0.000154088076957759	0.000132492646826686	0.000169218081034103
cseguro_vivienda	0.000148883415784694	0.000264144757543108	0.000196325831879372
vmr_msaldodolares2	0.000147818869149146	0.000360005510645863	0.000212754771785596
cseguro_vivienda_lag1	0.00014772668155525	0.00025661344239156	0.000182361232959082
vm_status04_lag1	0.000147120565119438	4.61342778472102e-06	9.03591694842298e-06
cprestamos_prendarios	0.000146131591146672	0.00284275076758918	0.000198790172865306
ctarjeta_master_transacciones_lag1	0.000143149107442042	0.000175256956476016	0.000182361232959082
ccheques_emitidos_tend6	0.000142929768668386	0.00119276682009011	0.00016675374004817
ccajas_transacciones_delta1	0.000140922247676676	0.000152439171037452	0.000124038496291988
rf_004_015	0.000138115767782073	7.47117002094274e-05	0.000178253997982526
vmr_msaldodolares_delta1	0.00013666683860577	0.000220874377387859	0.000193861490893439
rf_015_022	0.000134700684390768	2.60077784656162e-05	5.25726076999156e-05
rf_011_025	0.000134581531768866	6.7736274485945e-05	7.39302295780063e-05
ccheques_emitidos	0.000133760767632196	0.00229177601070946	0.000135538754226345
