Feature	Gain	Cover	Frequency
mcuentas_saldo_rank_lag1	0.00207666665675381	0.00269739775915072	0.00191890018104692
chomebanking_transacciones	0.00207481601395495	0.00357198441788148	0.00189507821818289
cliente_antiguedad	0.00207333854347417	0.00409846757767169	0.00255880739039433
mcaja_ahorro_dolares_rank_tend6	0.0020555200927044	0.00173853872236098	0.00294817326617183
mcomisiones_otras_rank_tend6	0.00205419546381717	0.00406913838139222	0.00212836916485127
mrentabilidad_annual_rank_tend6	0.00205301852118338	0.00263765911240368	0.00287013580161727
mcomisiones_mantenimiento_rank_tend6	0.00202859378852282	0.00159491005428053	0.00260234408114582
mrentabilidad_rank_tend6	0.00202634497553633	0.00315497598794913	0.00265327379485511
mprestamos_personales_rank_delta1	0.00202552561010552	0.00143197645939713	0.00246269809194292
mcomisiones_mantenimiento_rank	0.00202311603704634	0.00358725033113063	0.00236905313447745
mcaja_ahorro_dolares_rank_lag1	0.00200079715097752	0.00168994041103632	0.00239944667330396
tcallcenter_tend6	0.00199054424919996	0.00419165178649724	0.00136031622423532
Visa_fechaalta_lag1	0.00197971249168389	0.00142489301461984	0.00189179243020165
mcuenta_debitos_automaticos_rank_tend6	0.00197370383203628	0.00177934786122224	0.0028726001426032
mcheques_depositados_rechazados_rank_tend6	0.00194435162465717	0.000909127185454148	0.0027551332222737
mtransferencias_emitidas_rank_tend6	0.00191335946964465	0.00111617127963293	0.00276416913922212
mcaja_ahorro_dolares_rank	0.00190192675299683	0.00408272330109559	0.00273623994138154
cproductos_tend6	0.00187997311650455	0.00635325757427161	0.00109334595075918
mpagomiscuentas_rank_tend6	0.00187580064991832	0.00225603272792693	0.0028652071196454
vm_madelantopesos_rank	0.00187481711390321	0.00103478612378689	0.00286849290762664
Master_Fvencimiento_lag1	0.00186152183495188	0.00160111613978026	0.00244134047006483
Visa_mfinanciacion_limite_rank_tend6	0.00185440581585352	0.00179302150426759	0.00267791720471445
ctarjeta_visa_transacciones_tend6	0.00183588575821308	0.0031030551285266	0.00149010484949448
mcuenta_corriente_rank_delta1	0.00183315842153222	0.00111534766677959	0.00256784330734275
mprestamos_hipotecarios_rank_tend6	0.00182621529101323	0.0012407649908978	0.00290381512842502
mactivos_margen_rank_lag1	0.001825498552066	0.0026849620399054	0.00194107924992032
vm_mlimitecompra_rank_tend6	0.00182198238567605	0.0011040773554036	0.00242080429518205
mpasivos_margen_rank_tend6	0.00181721338569573	0.00105796200221292	0.00223680016823234
Master_msaldodolares_rank_tend6	0.00181508701276844	0.00221647101276929	0.00270666784955034
Master_mconsumosdolares_rank_tend6	0.00181436152986693	0.00143734321402123	0.00267709575771914
rf_015_024	0.00180411147065316	0.00593975694055707	0.000135538754226345
mpayroll_rank_tend6	0.00180253901245349	0.00170541952515202	0.00268613167466756
Master_fultimo_cierre_tend6	0.00180146570117222	0.00271733218411038	0.00165357280156141
vm_msaldodolares_rank_tend6	0.00180054149164899	0.00110051866273264	0.00268531022767225
Master_mconsumospesos_rank_tend6	0.00178384611100839	0.00139384911453066	0.00289642210546722
mtarjeta_master_consumo_rank_tend6	0.00178302662931102	0.00147826974866074	0.00265080945386918
Master_madelantodolares_rank_tend6	0.00177446760450868	0.00102357856934975	0.00261713012706142
vm_mpagado_rank_tend6	0.00176933875407293	0.00112065051296138	0.00282167042889391
mtransferencias_recibidas_rank_tend6	0.00176534929222119	0.00137716590202921	0.0027107750845269
rf_017_020	0.00176479696265994	0.00112980390036734	0.000110073897371698
vm_madelantodolares_rank_tend6	0.00176450164011023	0.00119859857490236	0.00279866991302519
mcheques_emitidos_rank_tend6	0.00176241477792111	0.00138605015428781	0.00293995879621872
Master_msaldopesos_rank_tend6	0.00176113395820625	0.000974464989012099	0.00242819731813985
mrentabilidad_rank	0.0017558495743266	0.00131157004654475	0.00207743945114198
matm_other_rank_tend6	0.00174862339132422	0.00112655752422367	0.00263520196095827
Visa_Fvencimiento	0.00174424387959299	0.00140079904248118	0.00241423271921956
mcomisiones_rank_tend6	0.00174108256835165	0.00197906145555531	0.00215054823372467
minversion1_dolares_rank_tend6	0.00173930303140397	0.00105910236488188	0.00274199007034872
mtarjeta_master_consumo_rank	0.00173048438264035	0.0019254738236548	0.00225651489611981
mextraccion_autoservicio_rank_tend6	0.00173034154779388	0.000895362688785408	0.00258016501227242
matm_rank_tend6	0.00172714560077587	0.00159870451728594	0.00277156216217992
minversion1_pesos_rank_tend6	0.00171994404758641	0.0012488774191714	0.0028068843829783
mforex_sell_rank_tend6	0.00170860582021095	0.00124794337713578	0.00270748929654565
mtarjeta_visa_descuentos_rank_tend6	0.00169790955009451	0.000958909299915983	0.0028068843829783
mplazo_fijo_dolares_rank_tend6	0.00169775053075787	0.00100702962215232	0.00263684485494889
mcomisiones_otras_rank	0.00169211869383164	0.00164428174411985	0.0014695686746117
ccallcenter_transacciones_tend6	0.00169182202145575	0.00338980514104841	0.00141699606691179
mpayroll_sobre_edad_rank_tend6	0.00168361729106433	0.00187469609050955	0.00264259498391607
mpagodeservicios_rank_tend6	0.00168105746264747	0.00180164862580246	0.00289231487049067
mpagomiscuentas_rank	0.00167899512741116	0.00381498052294344	0.00240601824926645
mcheques_emitidos_rechazados_rank_tend6	0.00167798527823901	0.00118428602015946	0.00275759756325963
mcomisiones_otras_rank_lag1	0.00167741600219327	0.00124068896288152	0.00142931777184145
chomebanking_transacciones_delta1	0.00167703396774389	0.00314606291931632	0.00191972162804223
ctarjeta_visa_debitos_automaticos_tend6	0.00167454383590507	0.00292244989935499	0.00139153121005714
mcuenta_corriente_adicional_rank_lag1	0.00167264507950848	0.00132778897284912	0.00269434614462067
vm_fultimo_cierre_tend6	0.00167003146760311	0.00139767245148546	0.00142849632484614
minversion1_pesos_rank	0.00166721219004576	0.00109624088493538	0.0027625262452315
vm_mpagosdolares_rank_tend6	0.00166720309208005	0.000878773496541878	0.00266230971180354
mplazo_fijo_pesos_rank_tend6	0.00165929058427031	0.00123585362710652	0.00291202959837814
Master_mpagosdolares_rank_tend6	0.00165928632888985	0.00205521564782335	0.00274691875232059
mautoservicio_rank_tend6	0.00165768706049505	0.00169747749060365	0.00271570376649876
mcuenta_corriente_adicional_rank_tend6	0.00165547528653495	0.000894519557948343	0.00265820247682698
mcomisiones_mantenimiento_rank_delta1	0.00165520912278858	0.0012215215255923	0.00247419834987728
Master_msaldototal_rank_tend6	0.00165466999459814	0.00102130066519531	0.00244462625804607
cliente_antiguedad_lag1	0.00165343275822086	0.00244833976561043	0.00229430145790413
Master_mlimitecompra_rank_tend6	0.00165135842328939	0.00104484934286812	0.00264177353692076
mprestamos_prendarios_rank_tend6	0.00165041741977664	0.00136199711809733	0.00284384949776731
Visa_msaldodolares_rank_tend6	0.00163714153720366	0.00104126730346441	0.00251855648762408
mttarjeta_master_debitos_automaticos_rank_tend6	0.00163417969446189	0.00189342900796626	0.00278716965509084
thomebanking_tend6	0.00163269522986785	0.00409217052339822	0.00202733118442799
ctrx_quarter_delta1	0.00162800431790867	0.00161904087453007	0.00169218081034103
minversion2_rank_tend6	0.00162698437461616	0.000879475539416895	0.00259987974015989
rf_004_016	0.00161966160158712	0.00270889618336312	0.000272720402443312
Master_mpagospesos_rank_tend6	0.00161829603441027	0.000776745913830731	0.00254484279147404
Master_mpagado_rank_tend6	0.00161498415281971	0.000965310651615787	0.00245530506898512
ctrx_quarter_normalizado_tend6	0.00161267596622838	0.00221027039691102	0.00191643584006098
Visa_mlimitecompra_rank_tend6	0.00161080254506168	0.000989870176605341	0.00247337690288197
Visa_fechaalta	0.00160691560125439	0.00135659386081339	0.00183182679954393
vm_mconsumospesos_rank_tend6	0.00160653373857454	0.00119969535316517	0.00228772988194164
mtarjeta_master_descuentos_rank	0.00160481833904075	0.00149853675660869	0.00275020454030183
mcheques_depositados_rechazados_rank	0.00160344114519296	0.0010160835196589	0.00254895002645059
mtarjeta_visa_consumo_rank_tend6	0.00160319975671431	0.00106732709353091	0.00228280119996977
Master_mfinanciacion_limite_rank_tend6	0.00160120465969599	0.00109521129689975	0.00263602340795358
Master_mpagominimo_rank_tend6	0.00159915487090983	0.000909416011310754	0.00248405571382101
mcomisiones_mantenimiento_rank_lag1	0.00159624222385406	0.00206197678678079	0.00218094177255118
Visa_Fvencimiento_lag1	0.00159256373435357	0.00121738328122741	0.00231237329180097
vm_mfinanciacion_limite_rank_tend6	0.00158525267281365	0.00156818757396993	0.00253662832152093
vm_mconsumosdolares_rank_tend6	0.00158436574609194	0.000826334316622169	0.00267298852274258
vm_madelantopesos_rank_tend6	0.00158336857884854	0.00119539981342697	0.00277895518513772
mcheques_emitidos_rechazados_rank	0.00158158201302036	0.00096600598698312	0.00264834511288325
mcajeros_propios_descuentos_rank_tend6	0.00158120757781376	0.00107440826408886	0.00262780893800047
mcuenta_debitos_automaticos_rank_lag1	0.00158099111840466	0.00112671182568798	0.00228937277593226
mprestamos_hipotecarios_rank_lag1	0.00157607601537603	0.00145233889819473	0.00256948620133337
Master_mconsumototal_rank_tend6	0.00157484818178251	0.00099037159878917	0.00253416398053499
mforex_buy_rank	0.00157168184274089	0.000992698873654672	0.00267873865170976
vm_mfinanciacion_limite_rank_delta1	0.00157165395302237	0.000727711873594926	0.00246023375095699
mprestamos_hipotecarios_rank	0.00156474750629158	0.00134569093661791	0.00274116862335341
mplazo_fijo_pesos_rank_lag1	0.00156199747840715	0.00157318201873621	0.0025054133356991
cprestamos_personales_lag1	0.00155952911124161	0.00375942517313436	0.000482189386247663
mcomisiones_rank	0.00155827649465257	0.00118998322749042	0.00142438908986959
vm_madelantodolares_rank_lag1	0.00155341534658114	0.000772397577658655	0.00241833995419612
mcheques_emitidos_rechazados_rank_lag1	0.00155073345496584	0.000958342299609822	0.00256620041335213
mtarjeta_visa_descuentos_rank_lag1	0.00155055118748347	0.000902579535239117	0.0026228802560286
mforex_buy_rank_lag1	0.0015485709782157	0.00083987107469312	0.00251937793461939
mpayroll2_rank_tend6	0.00154771468791925	0.00132098376009656	0.00256866475433806
mcaja_ahorro_adicional_rank_tend6	0.00154572404853623	0.00109182898577204	0.00273048981241436
mcheques_emitidos_rank	0.00154490261121509	0.00116673143619847	0.00280277714800175
mforex_sell_rank_lag1	0.00154367910377892	0.000910474099057145	0.00242737587114454
vm_mpagosdolares_rank_lag1	0.00154145424285099	0.00104186139288958	0.0023805533924118
minversion1_dolares_rank	0.00154103814655613	0.000891653840062613	0.00261302289208487
mforex_buy_rank_tend6	0.0015297038475755	0.00119683861700647	0.00273870428236748
ccajas_consultas_tend6	0.00152362084921838	0.00520323785028535	0.00122888470498553
mpayroll2_rank_lag1	0.00152071937837122	0.000909609550255631	0.00259166527020677
mpayroll2_rank	0.00151869392082312	0.00125390142878915	0.00259905829316458
mcomisiones_rank_lag1	0.00151718976232876	0.00117360211192301	0.00149503353146635
vm_Fvencimiento_lag1	0.00151385305095009	0.00137144632674344	0.00218340611353712
Master_madelantopesos_rank_tend6	0.00150981270214316	0.00125304186024012	0.002571129095324
minversion2_rank	0.00150828389467462	0.000955133894292912	0.00257934356527711
mprestamos_prendarios_rank_lag1	0.00150482226338695	0.000885825390124228	0.0025933081641974
minversion1_pesos_rank_lag1	0.00150109357043654	0.00079222217797535	0.00249884175973661
mcaja_ahorro_adicional_rank_lag1	0.00150013059382866	0.00115821313174104	0.0024906272897835
mtarjeta_master_descuentos_rank_tend6	0.00149980101313855	0.000890792112444589	0.00271406087250814
mcuenta_debitos_automaticos_rank_delta1	0.00149647092179797	0.000666728480389829	0.00222447846330268
vm_mpagospesos_rank_tend6	0.00149611997080399	0.00249023906158958	0.00230005158687131
mcaja_ahorro_adicional_rank	0.0014939604642942	0.000931010673966242	0.00265655958283636
mplazo_fijo_pesos_rank	0.00149298984075431	0.00203992687723042	0.00250048465372723
vm_madelantopesos_rank_lag1	0.00149058515125369	0.000798047144615754	0.00247666269086321
vm_madelantodolares_rank	0.00149014065747785	0.00127396191459064	0.00257030764832868
ccomisiones_otras_tend6	0.00148709325288471	0.00122681285673944	0.0019542224018453
vm_mlimitecompra_rank_delta1	0.00148660401085734	0.000806751963846921	0.00247666269086321
vm_mpagominimo_rank_tend6	0.00148013752621234	0.000883516999915552	0.00219162058349023
mplazo_fijo_dolares_rank_lag1	0.00147951036086051	0.00131202414193617	0.00246926966790541
mcheques_depositados_rank	0.00147701095307257	0.00137843457097176	0.00272391823645188
vm_msaldodolares_rank	0.00147679149460016	0.00143288122445716	0.00256948620133337
Master_mfinanciacion_limite_rank_delta1	0.00147564468597572	0.000809082462922125	0.00236823168748213
mpayroll_rank_lag1	0.00147399462164803	0.00198960850760494	0.00205197459428733
ctransferencias_recibidas_tend6	0.00147366748454609	0.00134383655543789	0.00190082834715007
mpagodeservicios_rank	0.0014669931688048	0.00114517405346766	0.00258755803523022
minversion2_rank_lag1	0.00146317791834064	0.000794098927110175	0.00243641178809296
Visa_mpagominimo_rank_tend6	0.00146309941772844	0.00248294872042722	0.00203883144236235
matm_other_rank_lag1	0.00146308958714417	0.000749690706593921	0.00235755287654309
mactivos_margen_rank_delta1	0.0014630528875429	0.00125091232730714	0.00239041075635554
vm_Fvencimiento	0.00146111621004592	0.00117435859212434	0.00210701154297318
vm_fechaalta_lag1	0.00146106501726471	0.00152161976628026	0.00167164463545825
mtransferencias_emitidas_rank_delta1	0.00145994784227309	0.000748803761050014	0.0023214092087494
mpagodeservicios_rank_lag1	0.00145722483454495	0.000848828936810719	0.0025859151412396
mcuenta_corriente_adicional_rank	0.00145436903892498	0.00137508306256174	0.00266395260579416
vm_mpagado_rank_lag1	0.00145160157536881	0.000845379262730306	0.00221215675837301
minversion1_dolares_rank_lag1	0.00144813925491871	0.000969995975276892	0.0026228802560286
mtarjeta_master_descuentos_rank_lag1	0.00144740541953343	0.000875128872924843	0.0025054133356991
Visa_mfinanciacion_limite_rank_delta1	0.00144474347188365	0.00109118739682894	0.00249555597175537
Visa_mconsumosdolares_rank_tend6	0.00144330243765949	0.0010340517524521	0.00231648052677753
mcheques_depositados_rank_tend6	0.00144150238414344	0.0013741139572456	0.00259987974015989
mcaja_ahorro_dolares_rank_delta1	0.00143484256261546	0.000690365248077714	0.00228444409396039
mtransferencias_emitidas_rank	0.00143462381203698	0.00211216103504019	0.00222119267532143
vm_mconsumototal_rank_tend6	0.00143427288739094	0.00100842723069536	0.00217519164358401
mcajeros_propios_descuentos_rank	0.00142972767297022	0.000810541302661918	0.0025054133356991
mcheques_depositados_rank_lag1	0.00142801984236774	0.00110221430916001	0.00249719886574599
mpayroll_sobre_edad_rank_delta1	0.00142655395708841	0.00121171814326794	0.00241587561321018
mforex_sell_rank	0.00142589974503895	0.00110828572632951	0.00270666784955034
Visa_mpagosdolares_rank_tend6	0.00142330651808141	0.000762848274573852	0.00223762161522766
Visa_mpagado_rank_tend6	0.00142222175082433	0.00151440674857557	0.00235344564156653
Visa_madelantodolares_rank_tend6	0.00141991624856651	0.0013421751662386	0.00228608698795102
mplazo_fijo_dolares_rank_delta1	0.00141937611908388	0.00131703778802273	0.00231894486776346
mttarjeta_master_debitos_automaticos_rank_lag1	0.00141830362731195	0.000812797990365016	0.00228608698795102
Visa_mpagospesos_rank_tend6	0.00141581695507848	0.00172756832006245	0.00211933324790285
mcheques_emitidos_rank_delta1	0.00141488222740059	0.00083429299039561	0.00235180274757591
matm_rank_delta1	0.00141094946630052	0.00075222346725275	0.00226637226006355
vm_fechaalta	0.00140703291727508	0.00135577168733939	0.00168807357536448
mcajeros_propios_descuentos_rank_lag1	0.00140687529088282	0.000749975962789785	0.00242326863616798
mextraccion_autoservicio_rank_delta1	0.00140668368269688	0.000809938058784198	0.00229840869288068
mpayroll_rank_delta1	0.00140221031015856	0.000921075127831695	0.00226144357809168
mv_status07_rank	0.00139563628072173	0.000806985517537207	0.00197886581170463
vm_msaldodolares_rank_lag1	0.00139127963847049	0.000699387133787966	0.00221215675837301
matm_other_rank_delta1	0.00138950014114436	0.001024693771668	0.00247091256189603
mforex_sell_rank_delta1	0.00138805415446785	0.00070340533391663	0.00220558518241052
mtarjeta_visa_descuentos_rank	0.00138802846735577	0.00110774411667475	0.00260398697513644
Visa_mconsumospesos_rank_tend6	0.00138462567222412	0.000743370507100812	0.00207251076917011
minversion1_dolares_rank_delta1	0.00138300688176689	0.000865642701017508	0.00250212754771786
matm_other_rank	0.0013791209597238	0.000937742248072218	0.00238548207438367
mpagomiscuentas_rank_lag1	0.00137703461704316	0.00178936991405459	0.00211358311893567
mcheques_emitidos_rank_lag1	0.00137622033147364	0.00120021358729959	0.00242901876513516
mcaja_ahorro_rank_delta1	0.00137605092851744	0.000986241933125095	0.00219162058349023
mcaja_ahorro_rank_lag1	0.00137603388811956	0.00229930614177843	0.0016823234463973
Master_mconsumototal_rank_delta1	0.00137385505391228	0.000673199354111332	0.00227869396499321
rf_011_022	0.00137337477786086	0.000336666392287669	0.000147039012160701
Master_mpagospesos_rank_delta1	0.00137177596140323	0.000724546707233125	0.00231894486776346
vm_msaldototal_rank_tend6	0.00137081775112432	0.000945850502145761	0.00181375496564709
Visa_cconsumos_tend6	0.0013667866943804	0.0010979261102564	0.00172586013714879
vm_mconsumosdolares_rank	0.00136459541227771	0.00110256376167405	0.00236412445250558
Master_mconsumospesos_rank	0.00136256235198236	0.000755429857438597	0.00204129578334828
Visa_madelantopesos_rank_tend6	0.00136253537593466	0.000744078019617288	0.00216697717363089
chomebanking_transacciones_lag1	0.00135668348762329	0.000992813505824611	0.00146463999263983
mttarjeta_master_debitos_automaticos_rank	0.00135481880382975	0.000769599884840119	0.00239862522630865
mpayroll_sobre_edad_rank_lag1	0.00135427906827505	0.00164718160408332	0.00212508337687002
Master_madelantopesos_rank	0.00135426640840254	0.000830413229771024	0.00208729681508571
Visa_msaldopesos_rank_tend6	0.00135342434377861	0.00100122846284605	0.00179650457874555
Master_mlimitecompra_rank_delta1	0.00135177882130471	0.00071345548343353	0.00244544770504138
mtarjeta_master_consumo_rank_delta1	0.00135146612644295	0.000882516170678957	0.00220887097039176
mcheques_depositados_rechazados_rank_lag1	0.00134688138593591	0.0006940435531711	0.00240191101428989
mautoservicio_rank	0.00134682063064629	0.00192965755240655	0.00188439940724385
mttarjeta_master_debitos_automaticos_rank_delta1	0.00134440546948476	0.000721755059807781	0.00239944667330396
Master_msaldototal_rank_delta1	0.00134365700280576	0.000972807601287354	0.00224008595621359
mpasivos_margen_rank_delta1	0.00134335735283287	0.00118048660568914	0.00205279604128264
vm_msaldopesos_rank_tend6	0.00134244398558815	0.00104723491259654	0.00173736039508315
mpasivos_margen_rank_lag1	0.00134185086690946	0.00124468750108852	0.00139070976306183
vm_mpagosdolares_rank	0.00133698223366028	0.000761169094646033	0.00232962367870251
mplazo_fijo_pesos_rank_delta1	0.00133576682768549	0.0012159212460655	0.00241094693123832
Visa_mlimitecompra_rank_delta1	0.00133494289885449	0.00136984947931337	0.00237562471043993
Master_mpagosdolares_rank_lag1	0.00133422949210758	0.000871465854039955	0.00198954462264368
mttarjeta_visa_debitos_automaticos_rank	0.00132980768599978	0.00102186110193172	0.00193779346193907
vm_madelantopesos_rank_delta1	0.0013290701133712	0.000746543158235135	0.00244462625804607
Master_madelantodolares_rank_lag1	0.00132882068989096	0.00063595797601082	0.00193532912095314
vm_mpagado_rank	0.00132655061339103	0.00091722274420199	0.00241505416621487
mprestamos_prendarios_rank	0.00132542488215274	0.000822147593961404	0.00251198491166159
mtransferencias_recibidas_rank_lag1	0.00132508025274896	0.0014662221436583	0.00193368622696252
mextraccion_autoservicio_rank	0.00132321769304742	0.00142119208248337	0.00219162058349023
mpagomiscuentas_rank_delta1	0.00132267584264828	0.000827861267791917	0.00211686890691691
mautoservicio_rank_lag1	0.0013207874743036	0.00101231686546216	0.00189918545315945
matm_rank	0.0013197033161005	0.000854416981613202	0.00226883660104948
mttarjeta_visa_debitos_automaticos_rank_lag1	0.00131883642873058	0.0010000011328779	0.00192547175700941
Master_mconsumospesos_rank_delta1	0.00131781484013517	0.000594229879809327	0.00212754771785596
Master_mconsumosdolares_rank_delta1	0.00131436662806939	0.000672271962008216	0.0023435882776228
Master_mpagosdolares_rank	0.00130712798630073	0.00206116969800218	0.00212672627086065
mrentabilidad_rank_delta1	0.00130403012796003	0.000732344026583535	0.00211686890691691
mcheques_emitidos_rechazados_rank_delta1	0.00130349651456925	0.000743269520246932	0.0022261213572933
thomebanking	0.00129727398618075	0.00298196385898842	0.00056351263878347
vm_status02	0.00129673520710056	0.000898906383123737	8.54304875123628e-05
Visa_msaldodolares_rank_delta1	0.00129205070520269	0.000609104425818316	0.002064296299217
mtransferencias_recibidas_rank_delta1	0.00128850120821061	0.00062551907892414	0.00219572781846679
vm_mpagominimo_rank	0.00128845777742465	0.00170112908081665	0.00137756661113685
Visa_mpagominimo_rank_delta1	0.00128800095390502	0.00143765527146024	0.00213986942278563
mttarjeta_visa_debitos_automaticos_rank_delta1	0.00128103477339878	0.00289520227588918	0.00222201412231674
mcuenta_corriente_adicional_rank_delta1	0.00127859991320134	0.000987827006432239	0.00241833995419612
mforex_buy_rank_delta1	0.00127835590340702	0.000851275075621394	0.00228444409396039
Master_mconsumosdolares_rank	0.00127346691878567	0.000584311059262609	0.00202568829043737
mprestamos_hipotecarios_rank_delta1	0.00126986990033894	0.000679606376965701	0.00234112393663686
rf_020_024	0.00126695322894924	0.00085291291657482	0.000134717307231034
rf_001_015	0.00126678955728421	4.96819912355544e-05	0.000122395602301366
mcheques_depositados_rechazados_rank_delta1	0.00126456155444993	0.00086454373489811	0.00232223065574471
cpagomiscuentas_tend6	0.00126384019990865	0.00267346603385027	0.00125270666784955
mv_status07_rank_tend6	0.00126099818691998	0.000798362224751361	0.00229348001090882
mcomisiones_otras_rank_delta1	0.00125854908384611	0.00233890142326207	0.00166343016550514
mcajeros_propios_descuentos_rank_delta1	0.00125075524553643	0.000685622665906813	0.00231073039781035
vm_msaldototal_rank	0.00125022358292882	0.000894188299189053	0.000929877998692256
vm_msaldodolares_rank_delta1	0.00124900227657541	0.000918426612287048	0.00231565907978222
Master_msaldodolares_rank_lag1	0.00124723544991452	0.000766438806315619	0.00177432550987215
vm_mconsumosdolares_rank_delta1	0.00124680450971007	0.000928913527068218	0.00228690843494633
Master_mpagospesos_rank	0.00124230834731575	0.000724730832637177	0.00194354359090625
minversion1_pesos_rank_delta1	0.00124000970925793	0.00063337584464093	0.00225158621414795
Master_mpagospesos_rank_lag1	0.00123958442338513	0.000650137100289715	0.00196982989475621
mtarjeta_visa_consumo_rank_delta1	0.00123663096368278	0.000795126212138877	0.00218504900752774
minversion2_rank_delta1	0.00123396115330491	0.000658692224070434	0.00220558518241052
Master_mconsumototal_rank_lag1	0.00123342502005993	0.00058746471058976	0.00190822137010787
Master_mconsumosdolares_rank_lag1	0.00123082503585495	0.000676308010440588	0.00189097098320634
Master_mpagado_rank	0.00123070385161087	0.00112965627762313	0.00180882628367522
vm_msaldopesos_rank	0.00122992222737876	0.000839302491069696	0.00090441314183761
rf_004_028	0.00122874274416481	0.000898291825724472	0.000141288883193523
mpagodeservicios_rank_delta1	0.00122868076502024	0.000826684114587246	0.00228115830597915
mautoservicio_rank_delta1	0.00122496158083921	0.000912342816455301	0.00214808389273874
mtransferencias_emitidas_rank_lag1	0.0012247572942329	0.000911788338749323	0.00193450767395783
